PublishDate,Sentence,Score
2017-06-06T04:59:00.000Z,NVIDIA執行長黃仁勳5月24日指出，AI是人類史上最大的科技勢力、AI正在吞噬軟體(AI is eating software)。,0
2017-06-06T04:59:00.000Z,＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定，如因相關建議招致損失，概與《精實財經媒體》、編者及作者無涉。,2
2017-06-06T03:41:00.000Z,凱基投顧指出，蘋果開發者大會前蘋果股價下跌，主因先前股價漲多，但因蘋果股價只小跌，雖然發表的技術並未超出預期，iPhone8新機仍受市場期待，整體而言市場對蘋果展望，以其蘋概股看法仍偏向正面。,3
2017-06-06T03:41:00.000Z,選股方面，凱基建議，留意蘋果概念股，以可留意股本較小的IC設計，甚至光通訊族群。,1
2017-06-07T06:57:00.000Z,  觀看類股表現，幾乎都是傳產的天下。,0
2017-06-07T06:57:00.000Z,玻璃、造紙股成為今日最強2族群。,1
2017-06-07T06:57:00.000Z,此外，百貨、食品、汽車、油電股強勢走高。,2
2017-06-07T06:34:00.000Z,"裝置內建A10X Fusion晶片，並配備和iPhone  7同款相機，主相機為1,200萬畫素、前置鏡頭為700萬畫素。",0
2017-06-07T06:34:00.000Z,兩款新iPad Pro起跳價分別是649美元、799美元。,0
2017-06-07T06:34:00.000Z,巴倫(Barronˋs)報導(見此)，瑞士信貸報告稱，iPad Pro問世有利譜瑞，譜瑞是蘋果「eDP時序控制器」(timing controller)的獨家供應商，新iPad Pro畫素增加、畫面更新速度提高，需要更先進/價格更高的時序控制器。,3
2017-06-07T06:34:00.000Z,此外，瑞信估計，明年蘋果筆電MacBook顯示器，畫面更新速度也會加快，將支撐譜瑞時序控器的價格和毛利，並能挹注營收。,2
2017-06-07T06:34:00.000Z,瑞信看好譜瑞，認為股價有上漲空間。,2
2017-06-07T06:34:00.000Z,譜瑞7日上漲1.37%收在台幣369元。,1
2017-06-07T06:34:00.000Z,TPK下跌2.29%收在台幣94元。,-2
2017-06-07T06:34:00.000Z,巴倫(Barronˋs)5月8日報導(見此)，瑞士信貸表示，該行消息顯示，今年Q2 iPad零組件生產可能持平，不如市場預期的季增10~15%，主因10.5吋、12.9吋iPad增產速度緩慢，以及7.9吋iPad產量減少。,-2
2017-06-07T06:34:00.000Z,業成則供應iPad的觸控面板和模組組裝，估計iPad約佔業成營收的35~40%。,0
2017-06-07T06:34:00.000Z,＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定，如因相關建議招致損失，概與《精實財經媒體》、編者及作者無涉。,2
2017-06-07T06:26:00.000Z,  拓墣產業研究院研究經理林建宏指出，從法規面來看，各國政府對於廢氣或是二氧化碳等排放有其嚴格要求，回推到車輛本身，如何進一步降低不必要的能源消耗，以符合政策法規的要求，成為車輛設計的首要課題。,-2
2017-06-07T06:10:00.000Z,傳統產業股漲跌互見，食品與汽車類股表現強勁，類股指數同步漲逾1%，玻璃與造紙類股更分別大漲3.71%與2.01%。,2
2017-06-07T06:10:00.000Z,反觀橡膠與觀光類股表現相對弱勢，類股指數分別下挫0.39%與0.4%。,-2
2017-06-07T06:09:00.000Z,收盤仍漲3點至10209點，成交值擴增至996億元。,1
2017-06-07T01:28:00.000Z,"道瓊工業指數跌47.81點或0.23%，為21,136.23點。",-1
2017-06-07T01:28:00.000Z,"標準普爾500指數跌6.77點或0.28%，為2,429.33點。",-1
2017-06-07T01:28:00.000Z,"那斯達克指數跌20.63點或0.33%，為6,275.06點。",-1
2017-06-08T08:30:00.000Z,3.重要決議事項二、章程修訂:核准修訂公司章程。,1
2017-06-08T08:30:00.000Z,"4.重要決議事項三、營業報告書及財務報表:承認民國一百零五年度營業報告書及財務報表，其中全年合併營收約為新台幣9,479億4,000萬元，稅後淨利約為新台幣3,342億5,000萬元，每股盈餘為新台幣12.89元。",2
2017-06-08T08:30:00.000Z,5.重要決議事項四、董監事選舉:增選劉德音博士及魏哲家博士為公司新增之兩名董事。,1
2017-06-08T08:30:00.000Z,。,0
2017-06-08T08:30:00.000Z,6.重要決議事項五、其他事項:無。,1
2017-06-08T08:30:00.000Z,7.其他應敘明事項:無。,0
2017-06-08T08:27:00.000Z,"台積公司訂定普通股配息基準日為七月二日1.董事會、股東會決議或公司決定日期:106/06/082.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息3.發放股利種類及金額:普通股現金股利NT$181,512,663,206元。",1
2017-06-08T07:49:00.000Z,行政院國家發展基金管理會則有115.75億元入帳。,4
2017-06-08T07:49:00.000Z,張忠謀持有1.25億股，估計將有8.75億元股息入袋；行政院國家發展基金管理會持股16.53億餘股，將有115.75億元入帳。,5
2017-06-08T06:58:00.000Z,操作上，短線聚焦IC設計、鏡頭、設備、PA、網通/光通、NB、造紙等族群。,0
2017-06-08T06:32:00.000Z,2.事實發生日:106/6/6~106/6/83.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:交易數量：一批；交易總金額：NT$506 佰萬元。,0
2017-06-08T06:32:00.000Z,(依上述事實發生日期間之累計訂單總金額)4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關係人者，得免揭露其姓名）:Applied Materials South East Asia Pte. Ltd.；與公司關係：無。,0
2017-06-08T06:32:00.000Z,5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期及移轉金額:不適用。,-2
2017-06-08T06:32:00.000Z,6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取得及處分日期、價格及交易當時與公司之關係:不適用。,0
2017-06-08T06:32:00.000Z,7.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明認列情形）:不適用。,0
2017-06-08T06:32:00.000Z,8.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定事項:出貨後三十天電匯90%貨款，驗收後三十天電匯10%貨款。,0
2017-06-08T06:32:00.000Z,9.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及決策單位:比價及議價，依據各家競價廠商提供之報價單做比價、議價後，由使用單位及採購單位?得權責主管同意後決定。,2
2017-06-08T06:32:00.000Z,10.專業估價者事務所或公司名稱及其估價金額:不適用。,-1
2017-06-08T06:32:00.000Z,11.專業估價師姓名:不適用。,-1
2017-06-08T06:32:00.000Z,12.專業估價師開業證書字號:不適用。,-1
2017-06-08T06:32:00.000Z,13.估價報告是否為限定價格、特定價格或特殊價格:否14.是否尚未取得估價報告:是15.尚未取得估價報告之原因:不適用。,-3
2017-06-08T06:32:00.000Z,17.經紀人及經紀費用:無。,0
2017-06-08T06:32:00.000Z,18.取得或處分之具體目的或用途:供生產用。,1
2017-06-08T06:32:00.000Z,19.本次交易表示異議之董事之意見:不適用。,-2
2017-06-08T06:32:00.000Z,20.本次交易為關係人交易:否21.董事會通過日期:不適用。,0
2017-06-08T06:32:00.000Z,22.監察人承認或審計委員會同意日期:不適用。,1
2017-06-08T06:32:00.000Z,23.本次交易係向關係人取得不動產:否24.依「公開發行公司取得或處分資產處理準則」第十五條規定評估之價格:不適用25.依前項評估之價格較交易價格為低者，依同準則第十六條規定評估之價格:不適用26.其他敘明事項:無。,1
2017-06-08T05:32:00.000Z,據傳美廠手上高通訂單忙不完，未立即回覆。,0
2017-06-08T05:32:00.000Z,陸廠則表達了接單意願。,1
2017-06-08T05:32:00.000Z,該證券並指出，採納FoWLP技術的應用處理器可讓智慧機的厚度減少0.3mm以上，整體運算效率可提升逾30%。,3
2017-06-08T05:32:00.000Z,＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定，如因相關建議招致損失，概與《精實財經媒體》、編者及作者無涉。,2
2017-06-08T04:50:00.000Z,第3，保持誠信，取得客戶的信任。,1
2017-06-08T04:35:00.000Z,  張忠謀說，他對員工休閒及與工時非常注意，以前曾用網路方式對包括工程師與高級經理人所有員工說，每週在公司時間絕對不要超過50小時。,-1
2017-06-09T08:44:00.000Z,3.與公司關係(請輸入本公司或子公司):本公司4.相互持股比例:不適用。,0
2017-06-09T08:44:00.000Z,5.發生緣由:不適用。,-1
2017-06-09T08:44:00.000Z,6.因應措施:不適用。,-1
2017-06-09T07:51:00.000Z,產品應用面主要成長的部份則包括國防航太、工業物聯網、雲端運算與自動化測試等。,2
2017-06-09T07:51:00.000Z,  由於國防航太領域產品的驗證標準與進入門檻均較工業領域為高，毛利率亦較高，今年國防航太應用相關產品出貨量增加，將有助於優化整體產品組合。,2
2017-06-09T06:52:00.000Z,第二季營運若要達標，6月合併營收仍需再比5月成長逾14%。,1
2017-06-09T06:52:00.000Z,  第三季隨著蘋果新機拉貨，公司預期第三季營運可望強勁成長，全年以美元計營收將預期較去年成長5%至10%。,2
2017-06-09T02:49:00.000Z,S8未能實現「螢幕內嵌式指紋辨識」，轉而讓市場高度期待該設計有望在預計今年下半年亮相的Galaxy Note 8上實現。,4
2017-06-09T02:49:00.000Z,報導指出，預計今年下半年問世的iPhone 8可能將採用類似的技術，但即便是蘋果(Apple)目前也面臨了很多的問題。,0
2017-06-09T02:49:00.000Z,Note 8若真如上述傳聞不採用螢幕內嵌式指紋辨識的話，則要關注的是其指紋辨識器是否會擺在和S8一樣的位置。,0
2017-06-09T02:49:00.000Z,S8指紋辨識器放在機身背面、位於主相機旁邊，但是此一位置容易弄髒鏡頭，引來不少批評。,-2
2017-06-09T02:49:00.000Z,從該設計圖稿可知，iPhone 8採用超窄邊框設計、且廢除物理性Home鍵，而在背面設計的部分，其雙鏡頭從現行的橫向設計改為縱向設計，Touch ID指紋感測器移至背面的蘋果Logo下方。,0
2017-06-09T02:49:00.000Z,＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定，如因相關建議招致損失，概與《精實財經媒體》、編者及作者無涉。,2
2017-06-10T04:23:00.000Z,不過，有投資人認為，漲多自然會回檔，緩漲急跌仍是多頭走勢。,3
2017-06-11T06:28:00.000Z,從股價看，上周五雖壓回，但守在5日線之上，只要5日線不破則股價仍是強勢整理，隨著蘋果拉貨旺季到來，股價仍有向上創高空間。,2
2017-06-12T06:03:00.000Z,傳產股橡膠跌1.6%，水泥跌1.3%，汽車跌2.9%。,-1
2017-06-12T06:03:00.000Z,劉宇衡指出，6月密集股東會後就是除權息大戲，預期盤勢將維持高檔盤旋，高息的高殖利率個股將躍居盤面主流。,1
2017-06-12T05:59:00.000Z,CNBC「Mad Money」節目主持人Jim Cramer 9日指出，有人將NVIDIA拿來跟英特爾(Intel)輝煌時期相提並論。,1
2017-06-12T05:59:00.000Z,"英特爾自1987年的1美元漲到2000年3月的66美元、這段期間報酬率高達6,500%。",2
2017-06-12T05:59:00.000Z,"NVIDIA若複製這樣的驚人漲勢、股價將逼近10,000美元。",-1
2017-06-12T05:59:00.000Z,Cramer說他知道這聽起來有點荒謬、但這正是多頭心中的期盼。,1
2017-06-12T05:59:00.000Z,Citron 9日在官網發表簡短報告指出，NVIDIA近期的大幅上漲令這家公司股票市值增加額度比競爭對手超微(AMD)的總市值還要多。,0
2017-06-12T05:59:00.000Z,"Citron認為投資人應該出脫NVIDIA、轉而投資Google(Alphabet, GOOGL.us)。",1
2017-06-12T05:59:00.000Z,NVIDIA Corporation執行長黃仁勳(見圖)5月24日透過官網部落格發表專文指出，AI是人類史上最大的科技勢力、AI正在吞噬軟體(AI is eating software)。,0
2017-06-12T05:59:00.000Z,"他說，NVIDIA GPU運算已成了當代達文西、愛因斯坦不可或缺的工具，過去1年來打造GPU驅動AI服務的新創公司家數成長逾4倍至1,300家，沒有人想錯過下一個重大科技新突破。",-2
2017-06-12T05:59:00.000Z,2016年1月4日堪稱是NVIDIA的轉捩點，因為當時它發表號稱是全球功能最強大的車載AI引擎「NVIDIA DRIVE PX 2」。,2
2017-06-12T05:59:00.000Z,這款產品讓汽車業透過AI去解決自駕車既有的複雜問題，透過NVIDIA最先進GPU的深度學習去360度全方位偵測車子的周遭環境、精準判定車子的所在位置並據此計算出一個安全、舒適的行車軌跡。,3
2017-06-12T05:59:00.000Z,＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定，如因相關建議招致損失，概與《精實財經媒體》、編者及作者無涉。,2
2017-06-12T04:23:00.000Z,報導指出，活用比特幣、以太幣的服務呈現增加傾向，故在用途擴大的預期心理下、吸引投資人買進。,4
2017-06-12T04:23:00.000Z,"比特幣創天價、衝破3,000美元，也提振日本數位貨幣概念股狂飆。",3
2017-06-12T04:23:00.000Z,另外，截至台北時間12日上午12點16分為止，Infoteria Corp.(3853.JP)飆漲6.40%、Fisco Ltd.(3807.JP)飆漲7.12%。,2
2017-06-12T04:23:00.000Z,路透社6月2日報導，日本當局四月份承認比特幣的法定貨幣地位，渡邊太太湧入虛擬貨幣市場。,4
2017-06-12T04:23:00.000Z,55歲的社會保險顧問Mutsuko Higo花了20萬日圓買比特幣，希望能賺到一點退休金。,2
2017-06-12T04:23:00.000Z,她說，第一次聽到比特幣計畫時，興奮到睡不著，感覺像是買進美夢，大家都說不能依靠日本年金過活，她很擔心，因此開始投資比特幣。,-1
2017-06-12T04:23:00.000Z,日本最大廉價航空公司(LCC)「樂桃航空(Peach Aviation)」5月22日宣布，將和營運比特幣交易所的BITPoint Japan合作，於今年內導入比特幣支付服務，屆時消費者將可在樂桃的官網上利用比特幣購買機票等商品，且利用比特幣購買機票的手續費將比使用信用卡時的440日圓還要便宜，有望提高赴日外國旅客的便利性。,7
2017-06-12T04:23:00.000Z,今後，樂桃也將和北海道/沖繩縣/東北等主要航線的地方政府以及餐飲店、飯店等當地企業合作，擴增可利用比特幣進行支付的商家數量；另外，樂桃也將在多個機場櫃台附近設置可用比特幣提領現金的ATM。,3
2017-06-12T04:23:00.000Z,＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定，如因相關建議招致損失，概與《精實財經媒體》、編者及作者無涉。,2
2017-06-12T04:07:00.000Z,  截至11點45分為止，加權股價指數為10133.91點，下跌65.74點，成交量為577.15億元；OTC指數為137.05點，下跌0.59點，成交量為165.2億元。,-2
2017-06-12T04:00:00.000Z,報告指出，以太幣每天發行2.88萬枚，如果每枚價格250美元，理論上每年營收為26.28億美元。,0
2017-06-12T04:00:00.000Z,礦工若想獲得100%報酬，代表挖礦設備的投資總值為13.14億美元。,2
2017-06-12T04:00:00.000Z,挖礦設備的零件成本中，GPU佔了66%，意味GPU的潛在市場規模為8.75億美元(計算細目見此)。,0
2017-06-12T04:00:00.000Z,報告稱，這只計算以太幣，若納入其他虛擬貨幣，市場規模將更大。,0
2017-06-12T04:00:00.000Z,由於超微GPU零售價較便宜，是當前挖掘以太幣的最佳選擇。,1
2017-06-12T04:00:00.000Z,報告稱，要是礦工能以零售價格買到超微GPU，報酬最高。,1
2017-06-12T04:00:00.000Z,問題是目前超微Rx580系列GPU搶購一空，市場賣價已經高於零售價。,-2
2017-06-12T04:00:00.000Z,Coindesk報價顯示，6月11日以太幣價格最高來到343.49美元，1月初僅為8美元左右。,1
2017-06-12T04:00:00.000Z,CNBC先前報導，虛擬貨幣礦工用超微和Nvidia生產的GPU挖掘比特幣，超微GPU在虛擬貨幣界的名聲較為響亮，銷路極佳。,1
2017-06-12T04:00:00.000Z,電腦硬體零售商NowInStock表示，今年4月18日超微發布的新GPU--「RX570」、「RX580」，上市不久就幾乎賣到斷貨。,0
2017-06-12T04:00:00.000Z,超微舊型GPU也買氣極夯，二手的RX 470在eBay要價為100美元。,0
2017-06-12T04:00:00.000Z,巴倫(Barronˋs)先前報導，RBC Capital的Mitch Steves，拿Nvidia去年推出的「GTX 1070」，和超微今年的RX 580做實驗，挖掘比特幣和以太幣。,0
2017-06-12T04:00:00.000Z,他說，小規模試驗中，兩款GPU差距不大，但是如果規模放大至數據中心等級，Nvidia產品較為省電。,-1
2017-06-12T04:00:00.000Z,＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定，如因相關建議招致損失，概與《精實財經媒體》、編者及作者無涉。,2
2017-06-12T03:19:00.000Z,據傳美廠手上高通訂單忙不完，未立即回覆。,0
2017-06-12T03:19:00.000Z,陸廠則表達了接單意願。,1
2017-06-12T03:19:00.000Z,＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定，如因相關建議招致損失，概與《精實財經媒體》、編者及作者無涉。,2
2017-06-13T06:51:00.000Z,相較於GPU只能處理運算，FPGA能以更快速的速度一次處理所有與AI相關的資訊。,0
2017-06-13T06:51:00.000Z,在GPU領域落後NVIDIA、超微(AMD)的英特爾打算藉由Xeon Phi進軍AI晶片市場。,-1
2017-06-13T06:51:00.000Z,"NVIDIA Corporation執行長黃仁勳5月24日透過官網部落格發表專文指出，NVIDIA GPU運算已成了當代達文西、愛因斯坦不可或缺的工具，過去1年來打造GPU驅動AI服務的新創公司家數成長逾4倍至1,300家，沒有人想錯過下一個重大科技新突破。",-2
2017-06-13T06:51:00.000Z,Citron Research創辦人Andrew Left 6月9日在接受CNBC「Halftime Report」節目專訪時表示，NVIDIA投資人儼然成了賭場賭徒。,2
2017-06-13T06:51:00.000Z,Left坦承目前持有NVIDIA的空頭部位。,-1
2017-06-13T06:51:00.000Z,他說，投資人太過樂觀、沒把這家公司的競爭對手(英特爾、超微、谷歌、Xilinx)放在眼裡。,0
2017-06-13T06:51:00.000Z,英特爾在去(2016)年9月宣布收購行動圖像處理技術開發商Movidius Technology。,1
2017-06-13T06:51:00.000Z,去年8月，英特爾宣布併購一家名為Nervana Systems的AI新創企業。,0
2017-06-13T06:51:00.000Z,英特爾並於5月宣布收購電腦視覺(CV)技術公司Itseez Inc.。,0
2017-06-13T06:51:00.000Z,Itseez可協助客戶創造出自動駕駛、數位安全與監控等創新深度學習CV應用產品。,6
2017-06-13T06:51:00.000Z,Xilinx 6月8日收盤價(68.07美元)創2000年11月15日以來新高，12日以64.23美元作收、今年迄今上漲6.39%。,2
2017-06-13T06:51:00.000Z,NVIDIA Corporation 12日上漲0.25%、收149.97美元、創史上次高收盤紀錄；今年迄今上漲40.50%。,1
2017-06-13T06:51:00.000Z,英特爾12日上漲0.06%、收35.73美元，今年迄今下跌1.49%。,-1
2017-06-13T06:51:00.000Z,＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定，如因相關建議招致損失，概與《精實財經媒體》、編者及作者無涉。,2
2017-06-13T06:34:00.000Z,部分創投人士大膽預測，以太幣才是未來主流，2018年底前，以太幣將超越比特幣。,0
2017-06-13T06:34:00.000Z,ZeroHedge、Coindesk 12日報導，當前比特幣市值約為430億美元，以太幣則為350億美元。,0
2017-06-13T06:34:00.000Z,在整體虛擬貨幣市場中，以太幣比重不斷提高，比特幣則下滑，兩者快要來到拐點(inflection point)，也就是以太幣市值比重即將超越比特幣(圖表見此)。,0
2017-06-13T06:34:00.000Z,以太幣不只是交易工具，也能作為帳簿，紀錄貨幣契約、產權等，能減少中間人， 加快交易速度。,-1
2017-06-13T06:34:00.000Z,比特幣近來因為「區塊容量」(block size)限制吵翻天，以太幣則沒有此種問題。,-6
2017-06-13T06:34:00.000Z,或許因為如此，Coindesk第一季區塊鍊調查報告顯示，93.8%受訪者看好以太幣，遠勝看好比特幣的49.2%(見此的圖一)。,1
2017-06-13T06:34:00.000Z,從以太幣交易情況可見，比特幣會飆漲，部份得歸功於以太幣。,2
2017-06-13T06:34:00.000Z,今年第一季以太幣的交易量，有58.5%來自比特幣(見此的圖二)，意味眾人大買比特幣，以便購入以太幣，拉抬了比特幣價格。,1
2017-06-13T06:34:00.000Z,如今以太幣交易情況出現變化(見此)，改以各國法定貨幣為主，約佔交易量70%，需要觀察是否拖累比特幣漲勢。,1
2017-06-13T06:34:00.000Z,以太幣受歡迎，出現重量級人士背書。,3
2017-06-13T06:34:00.000Z,俄國總統普丁上週在聖彼德堡經濟論壇場邊，接見以太幣創始人Vitalik Buterin，支持他在俄國推行區塊鍊技術。,0
2017-06-13T06:34:00.000Z,普丁表示數位經濟不是單獨產業，而是打造嶄新營運模式的基礎。,0
2017-06-13T06:34:00.000Z,俄國央行已經採用以太幣技術的區塊鍊技術，處理線上付款、確認客戶數據等，俄央總裁Olga Skorobogatova說，不排除運用以太幣技術，創立俄國的國家虛擬貨幣。,0
2017-06-13T06:34:00.000Z,The Ethereum Foundation顧問Vlad Martynov認為，區塊鍊一如當年的網路，能夠顛覆商業模式、消除中間人。,0
2017-06-13T06:34:00.000Z,要是俄國首先採用，享受優勢一如西方國家當年受惠於網路興起。,3
2017-06-13T06:34:00.000Z,Coindesk報價顯示，13日以太幣價格為393.94美元。,0
2017-06-13T06:34:00.000Z,"CNBC、MarketWatch等多家外電12日報導，年初迄今已暴漲逾5,000%的「以太幣」(Ether coin)，12日在衝破400美元、來到414.76美元的歷史高後回挫，一路跌至343.85美元、跌幅高達17%。",3
2017-06-13T06:34:00.000Z,CNBC、Fortune 3月14日報導，以太幣被視為「比特幣2.0」版，採用與比特幣不同的區塊鍊技術---「以太坊」(Ethereum)。,0
2017-06-13T06:34:00.000Z,JP摩根、微軟、英特爾都看好以太坊技術，成立「企業以太坊聯盟」(Enterprise Ethereum Alliance，EEA)。,1
2017-06-13T06:34:00.000Z,＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定，如因相關建議招致損失，概與《精實財經媒體》、編者及作者無涉。,2
2017-06-13T05:47:00.000Z,PS4目前於全球123個國家/區域進行販售。,1
2017-06-13T05:47:00.000Z,"根據SIE公布的資料顯示，PS4全球累計銷售量於2016年12月6日突破5,000萬台，也就是說，在過去約半年時間來、PS4又熱賣了1,000萬台。",2
2017-06-13T05:47:00.000Z,報導指出，ITC將依據關稅法進行調查，一旦認定侵權，可能會對Sony發出禁止販售的命令。,-1
2017-06-13T05:47:00.000Z,Sony遊戲機競爭對手微軟(Microsoft Corp.)6月11日宣布，Xbox One X遊戲機(原先代號名稱為：天蠍計畫(Project Scorpio))將於11月7日開賣，預估零售價為499美元(相當於449英鎊或499歐元或599加幣或649澳元)。,-2
2017-06-13T05:47:00.000Z,Xbox One X預估零售價較Sony支援4K解析度的「PS4 Pro」高出約100美元。,1
2017-06-13T05:47:00.000Z,＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定，如因相關建議招致損失，概與《精實財經媒體》、編者及作者無涉。,2
2017-06-13T02:55:00.000Z,"CNBC、MarketWatch等多家外電12日報導，CoinDesk資料顯示，比特幣在首度衝破3千美元整數大關、來到歷史高3,041.36之後，僅過了數小時，就突然於幾分鐘內從2,980美元一口氣重挫逾300美元、來到12日最低點2,650美元，跌幅多達11%。",-2
2017-06-13T02:55:00.000Z,"不過，比特幣跌勢雖劇，延續時間卻非常短暫，半小時後又重新回到2,900美元附近。",-2
2017-06-13T02:55:00.000Z,年初迄今，比特幣的漲幅仍超過150%。,1
2017-06-13T02:55:00.000Z,"比特幣在過去30天內一口氣大漲超過1,000美元，不少人居高思危、決定獲利了結。",3
2017-06-13T02:55:00.000Z,在比特幣價格重挫之際，幣行網(OKCoin)12日有數百萬美元的多頭部位被人平倉。,0
2017-06-13T02:55:00.000Z,由於交易量過大，Coinbase等一部分的比特幣交易所不堪負荷，12日一度中斷服務。,-2
2017-06-13T02:55:00.000Z,另一家交易所「BTC-e」，則聲稱受到分散式阻斷服務攻擊(distributed denial-of-service attacks，簡稱DDoS)，網站於美東時間12日下午2時26分左右出現錯誤訊息，直到4時1分才恢復。,-3
2017-06-13T02:55:00.000Z,。,0
2017-06-13T02:55:00.000Z,"另一方面，年初迄今已暴漲逾5,000%的「以太幣」(Ether coin)，12日也在衝破400美元、來到414.76美元的歷史高後回挫，一路跌至343.85美元、跌幅高達17%。",3
2017-06-13T02:55:00.000Z,＊編者按：本文僅供參考之用，並不構成要約、招攬或邀請、誘使、任何不論種類或形式之申述或訂立任何建議及推薦，讀者務請運用個人獨立思考能力，自行作出投資決定，如因相關建議招致損失，概與《精實財經媒體》、編者及作者無涉。,2
2017-06-13T02:41:00.000Z,  匯率方面，今日開盤，新台幣兌美元為30.210元，貶值3.4分，至10:15，新台幣兌美元為30.192元，貶值1.6分。,-1
2017-06-14T03:11:00.000Z,  但現在在政策上，卻好像是「工業用電上漲，被民生用電綁架」。,0
2017-06-14T01:48:00.000Z,"標準普爾500指數漲10.96點或0.45%，亦再創2,440.35點新高紀錄。",3
2017-06-14T01:48:00.000Z,"那斯達克指數漲44.90點或0.73%，至6,220.37點。",1
2017-06-14T01:48:00.000Z,Fed自周二起展開為期兩天的貨幣政策會議，預期台北時間周四清晨美Fed將公布利率，市場預期將升息1碼，後續還有升息空間，預期今年9月或12月再升息1碼。,1
2017-06-14T01:24:00.000Z,投資大咖警告，暴起暴落是比特幣的常態，當前是出場時機，他已經在上週清空部位。,0
2017-06-14T01:24:00.000Z,"Coindesk報價顯示，台北時間14日早盤，比特幣價格上漲0.92%、報2,764.21美元。",1
2017-06-14T01:24:00.000Z,Forbes、Mint 12日報導，知名投資人Raoul Pal在Mauldin Economics策略投資會議表示，比特幣的爆炸性成長是狂熱現象(mania)，人們想尋求報酬。,2
2017-06-14T01:24:00.000Z,目前比特幣處於泡沫階段，此種虛擬貨幣經常暴起暴落，先上漲幾百個百分點，接著驟然崩盤。,-1
2017-06-14T01:24:00.000Z,他在比特幣200美元開始持有，上週已出清部位，他說不知道比特幣還能飆多久，但是瘋狂上漲者，勢必會崩落收場。,-1
2017-06-14T01:24:00.000Z,Pal看壞比特幣的理由不止於此。,0
2017-06-14T01:24:00.000Z,"比特幣被視為保值工具，數量有限，最多只有2,100萬枚。",0
2017-06-14T01:24:00.000Z,但是近來各方高談比特幣硬分叉(hard fork)，要把比特幣一分為二，創造更多比特幣。,1
2017-06-14T01:24:00.000Z,Pal指出，就算礦工不改寫程式，比特幣能夠增發，就足以證明並非恰當的長期保值工具。,2
2017-06-14T01:24:00.000Z,此外，以比特幣技術為基礎的支付系統尚未問世，但是印度已有「India Stack」，民眾能用指紋或虹膜掃描，開設銀行帳戶、手機帳戶，或分享醫療紀錄。,-1
2017-06-14T01:24:00.000Z,Pal說，此種革命性的數位基礎設施，處理交易將較比特幣多出數十億筆，或許會是比特幣殺手。,1
2017-06-14T01:24:00.000Z,印度積極推行「Aadhaar」生物辨識系統，目前18歲以上的印度國民，已有99%登錄於系統內。,1
2017-06-14T01:24:00.000Z,Aadhaar內含個人姓名、年齡等基本資料，並搭配指紋、虹膜資訊。,0
2017-06-14T01:24:00.000Z,印度當局打算以此為基礎，推動India Stack，民眾用指紋等即可在ATM取款，並藉此進行無現金交易。,1
2017-06-14T01:24:00.000Z,不管投資人是否持有虛擬貨幣，都需要擔心。,-2
2017-06-14T01:24:00.000Z,文章提出三大理由，第一，資產瘋漲都會引發過度投資，造成資本錯置。,1
