modelName,score,rmse,spendTime,executionTime,startDate,endDate,random_seed,Dense1Units,Dense2Units,learning_rate,decay,momentum,nesterov,optimizer,loss,epochs,verbose,batch_size
keras_3_50358.h5,12.275177001953125,3.5035884173462866,70.78309011459349,2022/05/16 02:44:16,2020-04-22,2020-05-07,500,48,72,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_3_76599.h5,14.182687759399414,3.7659954022922113,35.605491161346436,2022/05/16 02:44:52,2020-04-22,2020-05-07,500,48,72,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,0
keras_3_37198.h5,11.37018585205078,3.3719816639651823,103.71720910072328,2022/05/16 02:46:36,2020-04-22,2020-05-07,500,48,72,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,10
keras_3_69291.h5,13.63751983642578,3.6929195727210606,48.47479224205017,2022/05/16 02:47:24,2020-04-22,2020-05-07,500,48,72,1e-05,0.0,0.9,True,sgd,mean_squared_error,4000,0,0
keras_3_47144.h5,12.050909042358398,3.4714497071960686,133.61109638214108,2022/05/16 02:49:38,2020-04-22,2020-05-07,500,48,72,1e-05,0.0,0.9,True,sgd,mean_squared_error,4000,0,10
keras_2_94128.h5,8.651174545288086,2.9412896787517213,23.02293872833252,2022/05/16 02:50:01,2020-04-22,2020-05-07,500,56,24,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,0
keras_3_23632.h5,10.47380542755127,3.2363240718528394,69.10473418235779,2022/05/16 02:51:11,2020-04-22,2020-05-07,500,56,24,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_3_16237.h5,10.000650405883787,3.1623779930876137,33.73938751220703,2022/05/16 02:51:45,2020-04-22,2020-05-07,500,56,24,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,0
keras_3_25643.h5,10.604373931884766,3.256433413750991,44.78864121437073,2022/05/16 02:52:30,2020-04-22,2020-05-07,500,56,24,1e-05,0.0,0.9,True,sgd,mean_squared_error,4000,0,0
keras_3_28108.h5,10.765439987182617,3.281083200279616,22.725238800048828,2022/05/16 02:52:53,2020-04-22,2020-05-07,500,56,40,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,0
keras_3_20921.h5,10.299071311950684,3.2092141104164846,65.85077095031738,2022/05/16 02:53:59,2020-04-22,2020-05-07,500,56,40,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_3_34097.h5,11.16207504272461,3.3409700949839247,33.935937881469734,2022/05/16 02:54:33,2020-04-22,2020-05-07,500,56,40,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,0
keras_3_35175.h5,11.234289169311523,3.3517509603505347,100.59742474555969,2022/05/16 02:56:13,2020-04-22,2020-05-07,500,56,40,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,10
keras_3_68959.h5,13.613186836242676,3.68959616279797,133.42038083076477,2022/05/16 02:58:27,2020-04-22,2020-05-07,500,56,40,1e-05,0.0,0.9,True,sgd,mean_squared_error,4000,0,10
keras_2_88698.h5,8.334714889526367,2.886987196660701,23.23934531211853,2022/05/16 02:58:51,2020-04-22,2020-05-07,500,56,48,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,0
keras_3_36789.h5,11.342744827270508,3.3678932934959995,67.45718741416931,2022/05/16 02:59:58,2020-04-22,2020-05-07,500,56,48,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_2_72548.h5,7.4282875061035165,2.7254844000124883,34.894808769226074,2022/05/16 03:00:33,2020-04-22,2020-05-07,500,56,48,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,0
keras_3_33017.h5,11.090014457702637,3.3301774973879024,101.24114561080931,2022/05/16 03:02:15,2020-04-22,2020-05-07,500,56,48,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,10
keras_2_91488.h5,8.496583938598633,2.914889991820835,45.954742670059204,2022/05/16 03:03:01,2020-04-22,2020-05-07,500,56,48,1e-05,0.0,0.9,True,sgd,mean_squared_error,4000,0,0
keras_3_28414.h5,10.785552024841307,3.2841432219876237,22.78373599052429,2022/05/16 03:03:24,2020-04-22,2020-05-07,500,56,56,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,0
keras_3_36390.h5,11.315793991088867,3.363900692661655,69.70608019828796,2022/05/16 03:04:34,2020-04-22,2020-05-07,500,56,56,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_3_65217.h5,13.338468551635742,3.6521796483515203,100.19882655143738,2022/05/16 03:06:14,2020-04-22,2020-05-07,500,56,56,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,10
keras_3_07425.h5,9.45102596282959,3.0742528432436402,47.59697389602661,2022/05/16 03:07:02,2020-04-22,2020-05-07,500,56,56,1e-05,0.0,0.9,True,sgd,mean_squared_error,4000,0,0
keras_3_97415.h5,15.79389190673828,3.9741524834781132,137.0473940372467,2022/05/16 03:09:19,2020-04-22,2020-05-07,500,56,56,1e-05,0.0,0.9,True,sgd,mean_squared_error,4000,0,10
keras_2_84329.h5,8.084342956542969,2.8432972625903195,26.23442053794861,2022/05/16 03:09:46,2020-04-22,2020-05-07,500,56,64,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,0
keras_2_72203.h5,7.409433841705322,2.7220322154625967,38.3726522922516,2022/05/16 03:10:24,2020-04-22,2020-05-07,500,56,64,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,0
keras_2_74302.h5,7.524209499359131,2.743025254509212,51.7602641582489,2022/05/16 03:11:16,2020-04-22,2020-05-07,500,56,64,1e-05,0.0,0.9,True,sgd,mean_squared_error,4000,0,0
keras_3_10977.h5,9.670679092407227,3.1097739360311576,25.79709386825561,2022/05/16 03:11:42,2020-04-22,2020-05-07,500,56,72,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,0
keras_3_11578.h5,9.708078384399414,3.115780694331621,66.75621056556703,2022/05/16 03:12:49,2020-04-22,2020-05-07,500,56,72,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_2_98599.h5,8.916228294372559,2.9859973759083682,35.299240350723274,2022/05/16 03:13:25,2020-04-22,2020-05-07,500,56,72,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,0
keras_2_93543.h5,8.616808891296388,2.9354349676249667,47.86007452011109,2022/05/16 03:14:13,2020-04-22,2020-05-07,500,56,72,1e-05,0.0,0.9,True,sgd,mean_squared_error,4000,0,0
keras_2_96466.h5,8.78923225402832,2.9646618001629053,22.29184436798096,2022/05/16 03:14:36,2020-04-22,2020-05-07,500,64,24,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,0
keras_3_11903.h5,9.728349685668944,3.1190382745243403,69.29346036911011,2022/05/16 03:15:45,2020-04-22,2020-05-07,500,64,24,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_3_22090.h5,10.374319076538086,3.2209032792021497,34.025729417800896,2022/05/16 03:16:19,2020-04-22,2020-05-07,500,64,24,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,0
keras_3_14421.h5,9.886063575744627,3.1442123595394684,99.555100440979,2022/05/16 03:17:59,2020-04-22,2020-05-07,500,64,24,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,10
keras_3_34467.h5,11.18686580657959,3.34467095377562,43.921388149261475,2022/05/16 03:18:43,2020-04-22,2020-05-07,500,64,24,1e-05,0.0,0.9,True,sgd,mean_squared_error,4000,0,0
keras_3_19109.h5,10.183070182800293,3.1910961336920236,67.4226975440979,2022/05/16 03:19:51,2020-04-22,2020-05-07,500,64,40,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_3_24125.h5,10.505626678466797,3.2412529683900595,99.10109639167786,2022/05/16 03:21:30,2020-04-22,2020-05-07,500,64,40,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,10
keras_3_89118.h5,15.141316413879395,3.8911882686127015,133.6298885345459,2022/05/16 03:23:44,2020-04-22,2020-05-07,500,64,40,1e-05,0.0,0.9,True,sgd,mean_squared_error,4000,0,10
keras_3_22979.h5,10.43157196044922,3.2297957382805045,66.09930372238159,2022/05/16 03:24:51,2020-04-22,2020-05-07,500,64,48,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_2_71233.h5,7.356822967529298,2.712338981660898,25.07519292831421,2022/05/16 03:25:16,2020-04-22,2020-05-07,500,64,56,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,0
keras_2_66824.h5,7.119544982910156,2.668248610353852,35.5263433456421,2022/05/16 03:25:52,2020-04-22,2020-05-07,500,64,56,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,0
keras_2_68988.h5,7.235426425933838,2.68988581771526,45.32332229614258,2022/05/16 03:26:38,2020-04-22,2020-05-07,500,64,56,1e-05,0.0,0.9,True,sgd,mean_squared_error,4000,0,0
keras_3_09611.h5,9.585911750793457,3.09611340749229,24.06856870651245,2022/05/16 03:27:02,2020-04-22,2020-05-07,500,64,64,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,0
keras_3_42322.h5,11.718497276306152,3.423226805006686,69.55118441581726,2022/05/16 03:28:12,2020-04-22,2020-05-07,500,64,64,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_3_07670.h5,9.466107368469238,3.0767068738588543,35.062520027160645,2022/05/16 03:28:47,2020-04-22,2020-05-07,500,64,64,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,0
keras_3_49914.h5,12.244115829467773,3.4991481425010766,102.2866563796997,2022/05/16 03:30:30,2020-04-22,2020-05-07,500,64,64,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,10
keras_3_12405.h5,9.759735107421877,3.1240529832578634,46.5242326259613,2022/05/16 03:31:16,2020-04-22,2020-05-07,500,64,64,1e-05,0.0,0.9,True,sgd,mean_squared_error,4000,0,0
keras_3_65795.h5,13.380587577819824,3.6579508859060628,136.7735812664032,2022/05/16 03:33:33,2020-04-22,2020-05-07,500,64,64,1e-05,0.0,0.9,True,sgd,mean_squared_error,4000,0,10
keras_3_72376.h5,13.866528511047365,3.7237699599962015,23.45620465278625,2022/05/16 03:33:57,2020-04-22,2020-05-07,500,64,72,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,0
keras_3_69477.h5,13.651394844055176,3.6947701292791115,68.86584877967834,2022/05/16 03:35:06,2020-04-22,2020-05-07,500,64,72,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_3_05843.h5,9.354097366333008,3.058436665666651,23.09437084197998,2022/05/16 03:35:30,2020-04-22,2020-05-07,500,72,24,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,0
keras_3_15666.h5,9.96446704864502,3.1566641361913828,34.52742481231689,2022/05/16 03:36:04,2020-04-22,2020-05-07,500,72,24,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,0
keras_2_91877.h5,8.519283294677733,2.9187778143111403,23.438610076904297,2022/05/16 03:36:30,2020-04-22,2020-05-07,500,72,48,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,0
keras_3_74149.h5,13.998823165893555,3.7414997085348807,69.06809043884277,2022/05/16 03:37:39,2020-04-22,2020-05-07,500,72,48,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_2_80960.h5,7.893830299377441,2.809603203662849,35.40846252441406,2022/05/16 03:38:14,2020-04-22,2020-05-07,500,72,48,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,0
keras_2_82651.h5,7.989204406738281,2.826510257588076,24.219863653182983,2022/05/16 03:38:39,2020-04-22,2020-05-07,500,72,56,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,0
keras_2_88353.h5,8.314733505249022,2.8835325730782597,34.986971616744995,2022/05/16 03:39:14,2020-04-22,2020-05-07,500,72,56,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,0
keras_2_84684.h5,8.104545593261719,2.8468498075274256,46.875221252441406,2022/05/16 03:40:02,2020-04-22,2020-05-07,500,72,56,1e-05,0.0,0.9,True,sgd,mean_squared_error,4000,0,0
keras_2_93200.h5,8.596651077270508,2.9320072500764685,24.41546607017517,2022/05/16 03:40:26,2020-04-22,2020-05-07,500,72,64,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,0
keras_3_65520.h5,13.360574722290039,3.6552089508905112,70.6625921726227,2022/05/16 03:41:37,2020-04-22,2020-05-07,500,72,64,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_2_79798.h5,7.828691005706787,2.797987646568177,36.7936224937439,2022/05/16 03:42:14,2020-04-22,2020-05-07,500,72,64,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,0
keras_3_71852.h5,13.827427864074707,3.718520733872,105.67250275611877,2022/05/16 03:44:00,2020-04-22,2020-05-07,500,72,64,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,10
keras_2_73425.h5,7.476202964782715,2.7342514933383897,48.55557441711426,2022/05/16 03:44:49,2020-04-22,2020-05-07,500,72,64,1e-05,0.0,0.9,True,sgd,mean_squared_error,4000,0,0
keras_2_79880.h5,7.83325719833374,2.7988067398032936,24.69303894042969,2022/05/16 03:45:14,2020-04-22,2020-05-07,500,72,72,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,0
keras_3_91770.h5,15.348302841186525,3.917704076386888,68.05407953262329,2022/05/16 03:46:22,2020-04-22,2020-05-07,500,72,72,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_2_97505.h5,8.850982666015625,2.975057129495464,35.485500812530525,2022/05/16 03:46:57,2020-04-22,2020-05-07,500,72,72,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,0
keras_3_34915.h5,11.21682834625244,3.3491549451657514,49.35142922401428,2022/05/16 03:47:47,2020-04-22,2020-05-07,500,72,72,1e-05,0.0,0.9,True,sgd,mean_squared_error,4000,0,0
keras_4_17551.h5,17.43497085571289,4.175517029059633,22.989648580551147,2022/05/16 03:48:10,2020-05-07,2020-05-21,0,24,24,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,0
keras_3_78017.h5,14.289713859558105,3.78017377805791,65.82056641578674,2022/05/16 03:49:16,2020-05-07,2020-05-21,0,24,24,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_4_18576.h5,17.520641326904293,4.185767302692091,33.78321528434753,2022/05/16 03:49:50,2020-05-07,2020-05-21,0,24,24,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,0
keras_3_85421.h5,14.85499382019043,3.854218635463779,103.5763247013092,2022/05/16 03:51:34,2020-05-07,2020-05-21,0,24,24,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,10
keras_4_21874.h5,17.79787826538086,4.218744598347685,45.21528172492981,2022/05/16 03:52:20,2020-05-07,2020-05-21,0,24,24,1e-05,0.0,0.9,True,sgd,mean_squared_error,4000,0,0
keras_3_86681.h5,14.952295303344727,3.8668147322140944,133.8709568977356,2022/05/16 03:54:34,2020-05-07,2020-05-21,0,24,24,1e-05,0.0,0.9,True,sgd,mean_squared_error,4000,0,10
keras_3_95980.h5,15.680005073547365,3.9598026013498897,23.01019287109375,2022/05/16 03:54:57,2020-05-07,2020-05-21,0,24,40,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,0
keras_3_99812.h5,15.985067367553713,3.9981226480857472,32.90438795089722,2022/05/16 03:55:30,2020-05-07,2020-05-21,0,24,40,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,0
keras_4_03750.h5,16.301456451416016,4.0375046001726815,22.045670986175537,2022/05/16 03:55:53,2020-05-07,2020-05-21,0,24,56,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,0
keras_3_90773.h5,15.27033519744873,3.9077372351675437,66.79499745368958,2022/05/16 03:57:00,2020-05-07,2020-05-21,0,24,56,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_4_00820.h5,16.06570053100586,4.008208777540143,34.06702184677124,2022/05/16 03:57:35,2020-05-07,2020-05-21,0,24,56,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,0
keras_3_89158.h5,15.144429206848145,3.891588003931872,100.82913708686829,2022/05/16 03:59:15,2020-05-07,2020-05-21,0,24,56,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,10
keras_3_98570.h5,15.885774612426758,3.9857063175408425,44.75335550308228,2022/05/16 04:00:00,2020-05-07,2020-05-21,0,24,56,1e-05,0.0,0.9,True,sgd,mean_squared_error,4000,0,0
keras_3_99239.h5,15.939332962036133,3.9923997448067183,22.492828845977783,2022/05/16 04:00:24,2020-05-07,2020-05-21,0,24,64,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,0
keras_4_00334.h5,16.026702880859375,4.003340180052239,33.521384954452515,2022/05/16 04:00:58,2020-05-07,2020-05-21,0,24,64,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,0
keras_4_11618.h5,16.942943572998047,4.1161870467351305,101.0197820663452,2022/05/16 04:02:39,2020-05-07,2020-05-21,0,24,64,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,10
keras_3_96142.h5,15.6928071975708,3.9614222121930864,45.79296827316284,2022/05/16 04:03:25,2020-05-07,2020-05-21,0,24,64,1e-05,0.0,0.9,True,sgd,mean_squared_error,4000,0,0
keras_3_84900.h5,14.814910888671875,3.849009262058761,23.69518756866455,2022/05/16 04:03:49,2020-05-07,2020-05-21,0,24,72,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,0
keras_3_91898.h5,15.358427047729492,3.918982630147288,68.07175898551941,2022/05/16 04:04:57,2020-05-07,2020-05-21,0,24,72,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_3_86926.h5,14.971349716186525,3.8692684079549373,34.867943525314324,2022/05/16 04:05:32,2020-05-07,2020-05-21,0,24,72,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,0
keras_3_91686.h5,15.34181022644043,3.9168611552363335,101.3411819934845,2022/05/16 04:07:14,2020-05-07,2020-05-21,0,24,72,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,10
keras_3_84047.h5,14.749194145202635,3.8404794546108736,45.90353751182556,2022/05/16 04:08:00,2020-05-07,2020-05-21,0,24,72,1e-05,0.0,0.9,True,sgd,mean_squared_error,4000,0,0
keras_3_87626.h5,15.025296211242676,3.8762601362431734,137.59793877601624,2022/05/16 04:10:17,2020-05-07,2020-05-21,0,24,72,1e-05,0.0,0.9,True,sgd,mean_squared_error,4000,0,10
keras_3_65500.h5,13.35899543762207,3.6550040182710113,22.290527820587158,2022/05/16 04:10:40,2020-05-07,2020-05-21,0,40,24,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,0
keras_3_60052.h5,12.963800430297852,3.6005250542953258,34.12694239616394,2022/05/16 04:11:14,2020-05-07,2020-05-21,0,40,24,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,0
keras_4_01900.h5,16.152423858642578,4.0190050894989415,22.46196722984314,2022/05/16 04:11:37,2020-05-07,2020-05-21,0,40,40,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,0
keras_3_88935.h5,15.127058029174805,3.8893586678618335,70.41806030273438,2022/05/16 04:12:48,2020-05-07,2020-05-21,0,40,40,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_4_05591.h5,16.45040512084961,4.05591495189359,34.154126167297356,2022/05/16 04:13:22,2020-05-07,2020-05-21,0,40,40,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,0
keras_3_80274.h5,14.460864067077635,3.802743289493287,103.90315723419191,2022/05/16 04:15:06,2020-05-07,2020-05-21,0,40,40,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,10
keras_4_05226.h5,16.420814514160153,4.052263351541119,44.72219133377075,2022/05/16 04:15:51,2020-05-07,2020-05-21,0,40,40,1e-05,0.0,0.9,True,sgd,mean_squared_error,4000,0,0
keras_3_78576.h5,14.33202838897705,3.785766071492609,138.4384343624115,2022/05/16 04:18:10,2020-05-07,2020-05-21,0,40,40,1e-05,0.0,0.9,True,sgd,mean_squared_error,4000,0,10
keras_3_78217.h5,14.304766654968262,3.7821721559738815,22.919810056686398,2022/05/16 04:18:33,2020-05-07,2020-05-21,0,40,48,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,0
keras_3_77361.h5,14.240208625793455,3.7736177239882194,22.745664596557607,2022/05/16 04:18:57,2020-05-07,2020-05-21,0,40,64,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,0
keras_3_71398.h5,13.793703079223633,3.713989971627862,35.120795965194695,2022/05/16 04:19:33,2020-05-07,2020-05-21,0,40,64,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,0
keras_3_73522.h5,13.951934814453125,3.735221341213143,45.28060984611511,2022/05/16 04:20:18,2020-05-07,2020-05-21,0,40,64,1e-05,0.0,0.9,True,sgd,mean_squared_error,4000,0,0
keras_3_88389.h5,15.084630012512207,3.8838935265365473,24.2755184173584,2022/05/16 04:20:43,2020-05-07,2020-05-21,0,40,72,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,0
keras_3_93218.h5,15.462091445922852,3.932189216433108,37.07425904273987,2022/05/16 04:21:20,2020-05-07,2020-05-21,0,40,72,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,0
keras_3_99169.h5,15.933639526367188,3.991696422844237,47.91042900085449,2022/05/16 04:22:09,2020-05-07,2020-05-21,0,40,72,1e-05,0.0,0.9,True,sgd,mean_squared_error,4000,0,0
keras_3_82311.h5,14.616243362426758,3.8231175641689257,23.15500068664551,2022/05/16 04:22:32,2020-05-07,2020-05-21,0,48,24,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,0
keras_3_87633.h5,15.025970458984375,3.876332215559199,33.433809280395515,2022/05/16 04:23:06,2020-05-07,2020-05-21,0,48,24,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,0
keras_3_72168.h5,13.85100269317627,3.7216851683706165,102.145569562912,2022/05/16 04:24:48,2020-05-07,2020-05-21,0,48,24,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,10
keras_3_92582.h5,15.412042617797852,3.925825326646025,45.41301679611206,2022/05/16 04:25:34,2020-05-07,2020-05-21,0,48,24,1e-05,0.0,0.9,True,sgd,mean_squared_error,4000,0,0
keras_3_66149.h5,13.406521797180176,3.6614990394618983,141.68178486824038,2022/05/16 04:27:56,2020-05-07,2020-05-21,0,48,24,1e-05,0.0,0.9,True,sgd,mean_squared_error,4000,0,10
keras_3_99886.h5,15.990926742553713,3.998865199620538,112.67167448997498,2022/05/16 04:29:49,2020-05-07,2020-05-21,0,48,40,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,10
keras_4_05171.h5,16.416336059570312,4.05171573355719,137.09861946105957,2022/05/16 04:32:06,2020-05-07,2020-05-21,0,48,40,1e-05,0.0,0.9,True,sgd,mean_squared_error,4000,0,10
keras_3_46266.h5,11.990045547485352,3.4626681089179883,22.602035522460927,2022/05/16 04:32:29,2020-05-07,2020-05-21,0,48,48,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,0
keras_3_41706.h5,11.676313400268555,3.417061781072328,33.50513982772827,2022/05/16 04:33:03,2020-05-07,2020-05-21,0,48,48,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,0
keras_3_41600.h5,11.669055938720705,3.4160042795011405,44.974905252456665,2022/05/16 04:33:48,2020-05-07,2020-05-21,0,48,48,1e-05,0.0,0.9,True,sgd,mean_squared_error,4000,0,0
keras_3_81191.h5,14.530715942382812,3.8119182691141895,24.13278579711914,2022/05/16 04:34:13,2020-05-07,2020-05-21,0,48,64,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,0
keras_3_95740.h5,15.6611328125,3.9574088152907256,67.10516309738159,2022/05/16 04:35:21,2020-05-07,2020-05-21,0,48,64,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,10
keras_3_79252.h5,14.383275985717773,3.792529701759582,35.84366416931152,2022/05/16 04:35:57,2020-05-07,2020-05-21,0,48,64,1e-05,0.0,0.9,True,sgd,mean_squared_error,3000,0,0
keras_3_85320.h5,14.847198486328125,3.853203872858986,48.516810655593865,2022/05/16 04:36:46,2020-05-07,2020-05-21,0,48,64,1e-05,0.0,0.9,True,sgd,mean_squared_error,4000,0,0
keras_5_68749.h5,32.3475341796875,5.687494482490331,139.5546314716339,2022/05/16 04:39:05,2020-05-07,2020-05-21,0,48,64,1e-05,0.0,0.9,True,sgd,mean_squared_error,4000,0,10
keras_3_65021.h5,13.324134826660154,3.6502161345815938,23.60100531578064,2022/05/16 04:39:29,2020-05-07,2020-05-21,0,48,72,1e-05,0.0,0.9,True,sgd,mean_squared_error,2000,0,0
