CMDLINE C:\Users\Vivian\anaconda3\python.exe .\package\Step-1_ANN_Two_Reconstruct.py
MEM 1244.660156 1655299831.5015
MEM 1244.660156 1655299831.6099
MEM 1244.660156 1655299831.7201
MEM 1244.660156 1655299831.8299
MEM 1244.660156 1655299831.9392
MEM 1244.660156 1655299832.0485
MEM 1244.660156 1655299832.1590
MEM 1244.660156 1655299832.2679
MEM 1244.914062 1655299832.3766
MEM 1244.914062 1655299832.4857
MEM 1244.914062 1655299832.5946
MEM 1244.914062 1655299832.7033
MEM 1244.914062 1655299832.8125
MEM 1244.914062 1655299832.9202
MEM 1244.914062 1655299833.0298
MEM 1244.914062 1655299833.1399
MEM 1244.914062 1655299833.2498
MEM 1244.914062 1655299833.3590
MEM 1244.914062 1655299833.4679
MEM 1244.914062 1655299833.5764
MEM 1244.914062 1655299833.6848
MEM 1244.914062 1655299833.7921
MEM 1244.914062 1655299833.8998
MEM 1244.914062 1655299834.0089
MEM 1245.167969 1655299834.1186
MEM 1245.167969 1655299834.2275
MEM 1245.167969 1655299834.3356
MEM 1245.167969 1655299834.4456
MEM 1245.167969 1655299834.5555
MEM 1245.167969 1655299834.6647
MEM 1245.167969 1655299834.7739
MEM 1245.167969 1655299834.8826
MEM 1245.167969 1655299834.9924
MEM 1245.421875 1655299835.1007
MEM 1245.421875 1655299835.2102
MEM 1245.421875 1655299835.3211
MEM 1245.421875 1655299835.4307
MEM 1245.421875 1655299835.5393
MEM 1245.421875 1655299835.6479
MEM 1245.421875 1655299835.7567
MEM 1245.929688 1655299835.8664
MEM 1245.929688 1655299835.9763
MEM 1245.929688 1655299836.0832
MEM 1245.929688 1655299836.1923
MEM 1245.929688 1655299836.3007
MEM 1245.929688 1655299836.4099
MEM 1245.929688 1655299836.5183
MEM 1245.929688 1655299836.6285
MEM 1245.929688 1655299836.7386
MEM 1245.929688 1655299836.8483
MEM 1245.929688 1655299836.9564
MEM 1245.929688 1655299837.0645
MEM 1245.929688 1655299837.1746
MEM 1245.929688 1655299837.2845
MEM 1245.929688 1655299837.3940
MEM 1245.929688 1655299837.5041
MEM 1245.929688 1655299837.6121
MEM 1246.183594 1655299837.7226
MEM 1246.183594 1655299837.8328
MEM 1246.183594 1655299837.9407
MEM 1246.183594 1655299838.0486
MEM 1246.183594 1655299838.1567
MEM 1246.183594 1655299838.2653
MEM 1246.183594 1655299838.3731
MEM 1246.183594 1655299838.4812
MEM 1246.437500 1655299838.5897
MEM 1246.437500 1655299838.6990
MEM 1246.437500 1655299838.8079
MEM 1246.437500 1655299838.9168
MEM 1246.437500 1655299839.0261
MEM 1246.437500 1655299839.1332
MEM 1246.437500 1655299839.2418
MEM 1246.437500 1655299839.3492
MEM 1246.437500 1655299839.4580
MEM 1246.691406 1655299839.5669
MEM 1246.945312 1655299839.6742
MEM 1246.945312 1655299839.7824
MEM 1246.945312 1655299839.8921
MEM 1246.945312 1655299839.9997
MEM 1246.945312 1655299840.1082
MEM 1246.945312 1655299840.2172
MEM 1246.945312 1655299840.3274
MEM 1246.945312 1655299840.4359
MEM 1246.945312 1655299840.5451
MEM 1246.945312 1655299840.6549
MEM 1246.945312 1655299840.7640
MEM 1246.945312 1655299840.8741
MEM 1246.945312 1655299840.9823
MEM 1246.945312 1655299841.0916
MEM 1246.945312 1655299841.2007
MEM 1247.199219 1655299841.3118
MEM 1247.199219 1655299841.4204
MEM 1247.199219 1655299841.5297
MEM 1247.199219 1655299841.6386
MEM 1247.199219 1655299841.7484
MEM 1247.199219 1655299841.8592
MEM 1247.199219 1655299841.9685
MEM 1247.199219 1655299842.0786
MEM 1247.199219 1655299842.1873
MEM 1247.199219 1655299842.2967
MEM 1247.199219 1655299842.4051
MEM 1247.199219 1655299842.5153
MEM 1247.199219 1655299842.6245
MEM 1247.199219 1655299842.7337
MEM 1247.199219 1655299842.8433
MEM 1247.199219 1655299842.9528
MEM 1247.199219 1655299843.0625
MEM 1247.199219 1655299843.1710
MEM 1247.453125 1655299843.2795
MEM 1247.453125 1655299843.3880
MEM 1247.453125 1655299843.4969
MEM 1247.453125 1655299843.6049
MEM 1247.453125 1655299843.7150
MEM 1247.453125 1655299843.8231
MEM 1247.453125 1655299843.9341
MEM 1247.453125 1655299844.0440
MEM 1247.453125 1655299844.1517
MEM 1247.453125 1655299844.2607
MEM 1247.453125 1655299844.3695
MEM 1247.453125 1655299844.4780
MEM 1247.453125 1655299844.5877
MEM 1247.453125 1655299844.6954
MEM 1247.453125 1655299844.8041
MEM 1247.453125 1655299844.9121
MEM 1247.707031 1655299845.0222
MEM 1247.707031 1655299845.1303
MEM 1247.707031 1655299845.2389
MEM 1247.707031 1655299845.3467
MEM 1247.707031 1655299845.4550
MEM 1247.960938 1655299845.5640
MEM 1247.960938 1655299845.6723
MEM 1247.960938 1655299845.7806
MEM 1247.960938 1655299845.8898
MEM 1247.960938 1655299845.9995
MEM 1247.960938 1655299846.1078
MEM 1247.960938 1655299846.2165
MEM 1247.960938 1655299846.3263
MEM 1247.960938 1655299846.4350
MEM 1247.960938 1655299846.5457
MEM 1247.960938 1655299846.6545
MEM 1248.214844 1655299846.7627
MEM 1248.214844 1655299846.8729
MEM 1248.214844 1655299846.9812
MEM 1248.214844 1655299847.0913
MEM 1248.214844 1655299847.2005
MEM 1248.214844 1655299847.3096
MEM 1248.214844 1655299847.4187
MEM 1248.214844 1655299847.5271
MEM 1248.214844 1655299847.6346
MEM 1248.214844 1655299847.7435
MEM 1248.214844 1655299847.8518
MEM 1248.214844 1655299847.9614
MEM 1248.214844 1655299848.0705
MEM 1248.214844 1655299848.1799
MEM 1248.214844 1655299848.2885
MEM 1248.214844 1655299848.3980
MEM 1248.214844 1655299848.5066
MEM 1248.468750 1655299848.6154
MEM 1248.468750 1655299848.7244
MEM 1248.468750 1655299848.8339
MEM 1248.468750 1655299848.9430
MEM 1248.468750 1655299849.0505
MEM 1248.468750 1655299849.1594
MEM 1248.468750 1655299849.2688
MEM 1248.468750 1655299849.3782
MEM 1248.722656 1655299849.4868
MEM 1248.722656 1655299849.5965
MEM 1248.722656 1655299849.7052
MEM 1248.722656 1655299849.8155
MEM 1248.976562 1655299849.9230
MEM 1248.976562 1655299850.0320
MEM 1248.976562 1655299850.1415
MEM 1248.976562 1655299850.2519
MEM 1249.230469 1655299850.3603
MEM 1249.230469 1655299850.4688
MEM 1249.230469 1655299850.5773
MEM 1249.230469 1655299850.6872
MEM 1249.230469 1655299850.7962
MEM 1249.230469 1655299850.9055
MEM 1249.230469 1655299851.0142
MEM 1249.230469 1655299851.1225
MEM 1249.230469 1655299851.2321
MEM 1249.230469 1655299851.3409
MEM 1249.230469 1655299851.4487
MEM 1249.230469 1655299851.5587
MEM 1249.230469 1655299851.6675
MEM 1249.230469 1655299851.7776
MEM 1249.230469 1655299851.8868
MEM 1249.230469 1655299851.9979
MEM 1249.230469 1655299852.1062
MEM 1249.484375 1655299852.2152
MEM 1249.484375 1655299852.3241
MEM 1249.484375 1655299852.4336
MEM 1249.484375 1655299852.5417
MEM 1249.484375 1655299852.6497
MEM 1249.484375 1655299852.7592
MEM 1249.484375 1655299852.8697
MEM 1249.484375 1655299852.9780
MEM 1249.484375 1655299853.0866
MEM 1249.738281 1655299853.1956
MEM 1249.738281 1655299853.3035
MEM 1249.738281 1655299853.4112
MEM 1249.738281 1655299853.5207
MEM 1249.738281 1655299853.6298
MEM 1249.738281 1655299853.7395
MEM 1249.738281 1655299853.8488
MEM 1249.992188 1655299853.9587
MEM 1249.992188 1655299854.0678
MEM 1249.992188 1655299854.1783
MEM 1249.992188 1655299854.2880
MEM 1249.992188 1655299854.3980
MEM 1249.992188 1655299854.5068
MEM 1249.992188 1655299854.6153
MEM 1249.992188 1655299854.7235
MEM 1249.992188 1655299854.8327
MEM 1249.992188 1655299854.9422
MEM 1249.992188 1655299855.0500
MEM 1249.992188 1655299855.1601
MEM 1249.992188 1655299855.2696
MEM 1249.992188 1655299855.3792
MEM 1249.992188 1655299855.4878
MEM 1249.992188 1655299855.5968
MEM 1249.992188 1655299855.7048
MEM 1250.246094 1655299855.8152
MEM 1250.246094 1655299855.9262
MEM 1250.246094 1655299856.0365
MEM 1250.246094 1655299856.1469
MEM 1250.246094 1655299856.2560
MEM 1250.246094 1655299856.3653
MEM 1250.246094 1655299856.4735
MEM 1250.246094 1655299856.5842
MEM 1250.246094 1655299856.6931
MEM 1250.246094 1655299856.8011
MEM 1250.246094 1655299856.9105
MEM 1250.246094 1655299857.0196
MEM 1250.246094 1655299857.1296
MEM 1250.246094 1655299857.2382
MEM 1250.246094 1655299857.3462
MEM 1250.246094 1655299857.4559
MEM 1250.500000 1655299857.5654
MEM 1250.500000 1655299857.6742
MEM 1250.500000 1655299857.7854
MEM 1250.500000 1655299857.8955
MEM 1250.500000 1655299858.0032
MEM 1250.500000 1655299858.1122
MEM 1250.500000 1655299858.2206
MEM 1250.500000 1655299858.3299
MEM 1250.500000 1655299858.4383
MEM 1250.500000 1655299858.5489
MEM 1250.753906 1655299858.6596
MEM 1250.753906 1655299858.7695
MEM 1251.007812 1655299858.8772
MEM 1251.007812 1655299858.9862
MEM 1251.007812 1655299859.0952
MEM 1251.007812 1655299859.2039
MEM 1251.007812 1655299859.3143
MEM 1251.261719 1655299859.4221
MEM 1251.261719 1655299859.5316
MEM 1251.261719 1655299859.6402
MEM 1251.261719 1655299859.7514
MEM 1251.261719 1655299859.8621
MEM 1251.261719 1655299859.9713
MEM 1251.261719 1655299860.0806
MEM 1251.261719 1655299860.1899
MEM 1251.261719 1655299860.3000
MEM 1251.261719 1655299860.4081
MEM 1251.261719 1655299860.5157
MEM 1251.261719 1655299860.6245
MEM 1251.515625 1655299860.7346
MEM 1251.515625 1655299860.8434
MEM 1251.515625 1655299860.9550
MEM 1251.515625 1655299861.0642
MEM 1251.515625 1655299861.1725
MEM 1251.769531 1655299861.2810
MEM 1251.769531 1655299861.3896
MEM 1251.769531 1655299861.4989
MEM 1251.769531 1655299861.6065
MEM 1251.769531 1655299861.7157
MEM 1251.769531 1655299861.8245
MEM 1251.769531 1655299861.9347
MEM 1251.769531 1655299862.0432
MEM 1251.769531 1655299862.1526
MEM 1251.769531 1655299862.2617
MEM 1251.769531 1655299862.3701
MEM 1251.769531 1655299862.4795
MEM 1251.769531 1655299862.5880
MEM 1251.769531 1655299862.6956
MEM 1252.023438 1655299862.8050
MEM 1252.023438 1655299862.9140
MEM 1252.023438 1655299863.0224
MEM 1252.277344 1655299863.1312
MEM 1252.277344 1655299863.2409
MEM 1252.277344 1655299863.3488
MEM 1252.277344 1655299863.4579
MEM 1252.277344 1655299863.5673
MEM 1252.277344 1655299863.6754
MEM 1252.277344 1655299863.7840
MEM 1252.277344 1655299863.8913
MEM 1252.531250 1655299864.0001
MEM 1252.531250 1655299864.1086
MEM 1252.531250 1655299864.2192
MEM 1252.531250 1655299864.3274
MEM 1252.531250 1655299864.4371
MEM 1252.531250 1655299864.5469
MEM 1252.531250 1655299864.6553
MEM 1252.531250 1655299864.7656
MEM 1252.785156 1655299864.8752
MEM 1252.785156 1655299864.9840
MEM 1252.785156 1655299865.0925
MEM 1252.785156 1655299865.2013
MEM 1253.039062 1655299865.3102
MEM 1253.039062 1655299865.4184
MEM 1253.039062 1655299865.5282
MEM 1253.039062 1655299865.6374
MEM 1253.039062 1655299865.7465
MEM 1253.039062 1655299865.8542
MEM 1253.039062 1655299865.9635
MEM 1253.039062 1655299866.0720
MEM 1253.039062 1655299866.1810
MEM 1253.039062 1655299866.2890
MEM 1253.039062 1655299866.3992
MEM 1253.039062 1655299866.5080
MEM 1253.039062 1655299866.6160
MEM 1253.292969 1655299866.7249
MEM 1253.292969 1655299866.8337
MEM 1253.292969 1655299866.9426
MEM 1253.292969 1655299867.0513
MEM 1253.292969 1655299867.1612
MEM 1253.292969 1655299867.2697
MEM 1253.292969 1655299867.3778
MEM 1253.292969 1655299867.4878
MEM 1253.292969 1655299867.5957
MEM 1253.292969 1655299867.7042
MEM 1253.292969 1655299867.8130
MEM 1253.292969 1655299867.9209
MEM 1253.546875 1655299868.0302
MEM 1253.546875 1655299868.1386
MEM 1253.546875 1655299868.2477
MEM 1253.546875 1655299868.3549
MEM 1253.800781 1655299868.4636
MEM 1253.800781 1655299868.5732
MEM 1253.800781 1655299868.6819
MEM 1253.800781 1655299868.7908
MEM 1253.800781 1655299868.9016
MEM 1253.800781 1655299869.0096
MEM 1253.800781 1655299869.1193
MEM 1253.800781 1655299869.2275
MEM 1253.800781 1655299869.3359
MEM 1253.800781 1655299869.4443
MEM 1253.800781 1655299869.5531
MEM 1253.800781 1655299869.6623
MEM 1253.800781 1655299869.7720
MEM 1253.800781 1655299869.8804
MEM 1253.800781 1655299869.9893
MEM 1253.800781 1655299870.0979
MEM 1253.800781 1655299870.2062
MEM 1254.054688 1655299870.3148
MEM 1254.054688 1655299870.4249
MEM 1254.054688 1655299870.5343
MEM 1254.054688 1655299870.6438
MEM 1254.054688 1655299870.7530
MEM 1254.054688 1655299870.8632
MEM 1254.054688 1655299870.9724
MEM 1254.054688 1655299871.0804
MEM 1254.054688 1655299871.1894
MEM 1254.054688 1655299871.2993
MEM 1254.054688 1655299871.4088
MEM 1254.054688 1655299871.5180
MEM 1254.054688 1655299871.6274
MEM 1254.054688 1655299871.7353
MEM 1254.054688 1655299871.8443
MEM 1254.054688 1655299871.9536
MEM 1254.562500 1655299872.0616
MEM 1254.562500 1655299872.1707
MEM 1254.562500 1655299872.2790
MEM 1254.562500 1655299872.3888
MEM 1254.562500 1655299872.4987
MEM 1254.562500 1655299872.6078
MEM 1254.562500 1655299872.7167
MEM 1254.562500 1655299872.8246
MEM 1254.562500 1655299872.9353
MEM 1254.562500 1655299873.0453
MEM 1254.562500 1655299873.1555
MEM 1254.562500 1655299873.2644
MEM 1254.562500 1655299873.3733
MEM 1254.562500 1655299873.4825
MEM 1254.562500 1655299873.5914
MEM 1254.562500 1655299873.7007
MEM 1254.562500 1655299873.8100
MEM 1254.816406 1655299873.9187
MEM 1254.816406 1655299874.0268
MEM 1254.816406 1655299874.1357
MEM 1254.816406 1655299874.2458
MEM 1254.816406 1655299874.3557
MEM 1254.816406 1655299874.4644
MEM 1254.816406 1655299874.5739
MEM 1254.816406 1655299874.6827
MEM 1254.816406 1655299874.7924
MEM 1254.816406 1655299874.9002
MEM 1254.816406 1655299875.0086
MEM 1254.816406 1655299875.1160
MEM 1254.816406 1655299875.2245
MEM 1254.816406 1655299875.3336
MEM 1254.816406 1655299875.4423
MEM 1254.816406 1655299875.5505
MEM 1255.070312 1655299875.6591
MEM 1255.070312 1655299875.7692
MEM 1255.070312 1655299875.8788
MEM 1255.070312 1655299875.9874
MEM 1255.070312 1655299876.0991
MEM 1255.070312 1655299876.2065
MEM 1255.070312 1655299876.3149
MEM 1255.070312 1655299876.4242
MEM 1255.324219 1655299876.5354
MEM 1255.324219 1655299876.6436
MEM 1255.324219 1655299876.7522
MEM 1255.324219 1655299876.8608
MEM 1255.324219 1655299876.9694
MEM 1255.324219 1655299877.0774
MEM 1255.324219 1655299877.1881
MEM 1255.324219 1655299877.2985
MEM 1255.578125 1655299877.4067
MEM 1255.578125 1655299877.5157
MEM 1255.578125 1655299877.6252
MEM 1255.578125 1655299877.7346
MEM 1255.578125 1655299877.8429
MEM 1255.578125 1655299877.9515
MEM 1255.578125 1655299878.0610
MEM 1255.578125 1655299878.1697
MEM 1255.578125 1655299878.2783
MEM 1255.578125 1655299878.3878
MEM 1255.578125 1655299878.4988
MEM 1255.578125 1655299878.6085
MEM 1255.578125 1655299878.7199
MEM 1255.578125 1655299878.8285
MEM 1255.578125 1655299878.9374
MEM 1255.578125 1655299879.0466
MEM 1255.832031 1655299879.1538
MEM 1255.832031 1655299879.2633
MEM 1255.832031 1655299879.3740
MEM 1255.832031 1655299879.4828
MEM 1255.832031 1655299879.5929
MEM 1255.832031 1655299879.7028
MEM 1255.832031 1655299879.8114
MEM 1255.832031 1655299879.9207
MEM 1255.832031 1655299880.0297
MEM 1255.832031 1655299880.1393
MEM 1255.832031 1655299880.2502
MEM 1255.832031 1655299880.3589
MEM 1255.832031 1655299880.4684
MEM 1255.832031 1655299880.5770
MEM 1255.832031 1655299880.6863
MEM 1255.832031 1655299880.7950
MEM 1255.832031 1655299880.9041
MEM 1256.085938 1655299881.0138
MEM 1256.085938 1655299881.1224
MEM 1256.085938 1655299881.2310
MEM 1256.085938 1655299881.3399
MEM 1256.085938 1655299881.4484
MEM 1256.085938 1655299881.5563
MEM 1256.085938 1655299881.6664
MEM 1256.085938 1655299881.7775
MEM 1256.593750 1655299881.8862
MEM 1256.593750 1655299881.9971
MEM 1256.847656 1655299882.1050
MEM 1256.847656 1655299882.2132
MEM 1256.847656 1655299882.3225
MEM 1256.847656 1655299882.4303
MEM 1256.847656 1655299882.5403
MEM 1256.847656 1655299882.6506
MEM 1257.101562 1655299882.7591
MEM 1257.101562 1655299882.8674
MEM 1257.101562 1655299882.9769
MEM 1257.101562 1655299883.0865
MEM 1257.355469 1655299883.1961
MEM 1257.355469 1655299883.3050
MEM 1257.355469 1655299883.4142
MEM 1257.355469 1655299883.5220
MEM 1257.355469 1655299883.6304
MEM 1257.355469 1655299883.7394
MEM 1257.355469 1655299883.8493
MEM 1257.355469 1655299883.9572
MEM 1257.355469 1655299884.0666
MEM 1257.355469 1655299884.1763
MEM 1257.355469 1655299884.2846
MEM 1257.355469 1655299884.3935
MEM 1257.609375 1655299884.5034
MEM 1257.609375 1655299884.6124
MEM 1257.609375 1655299884.7211
MEM 1257.609375 1655299884.8314
MEM 1257.609375 1655299884.9415
MEM 1257.609375 1655299885.0484
MEM 1257.609375 1655299885.1583
MEM 1257.609375 1655299885.2672
MEM 1257.609375 1655299885.3758
MEM 1257.609375 1655299885.4844
MEM 1257.609375 1655299885.5937
MEM 1257.609375 1655299885.7023
MEM 1257.609375 1655299885.8113
MEM 1257.609375 1655299885.9213
MEM 1257.609375 1655299886.0301
MEM 1257.609375 1655299886.1382
MEM 1257.609375 1655299886.2479
MEM 1257.863281 1655299886.3564
MEM 1257.863281 1655299886.4656
MEM 1257.863281 1655299886.5758
MEM 1257.863281 1655299886.6839
MEM 1257.863281 1655299886.7932
MEM 1257.863281 1655299886.9023
MEM 1257.863281 1655299887.0108
MEM 1257.863281 1655299887.1194
MEM 1257.863281 1655299887.2273
MEM 1257.863281 1655299887.3364
MEM 1257.863281 1655299887.4455
MEM 1257.863281 1655299887.5553
MEM 1257.863281 1655299887.6646
MEM 1257.863281 1655299887.7735
MEM 1257.863281 1655299887.8825
MEM 1257.863281 1655299887.9913
MEM 1258.117188 1655299888.1016
MEM 1258.117188 1655299888.2097
MEM 1258.117188 1655299888.3184
MEM 1258.117188 1655299888.4266
MEM 1258.117188 1655299888.5354
MEM 1258.117188 1655299888.6450
MEM 1258.117188 1655299888.7544
MEM 1258.117188 1655299888.8635
MEM 1258.117188 1655299888.9725
MEM 1258.117188 1655299889.0817
MEM 1258.117188 1655299889.1905
MEM 1258.117188 1655299889.2994
MEM 1258.117188 1655299889.4103
MEM 1258.117188 1655299889.5177
MEM 1258.117188 1655299889.6272
MEM 1258.117188 1655299889.7369
MEM 1258.117188 1655299889.8460
MEM 1258.117188 1655299889.9561
MEM 1258.371094 1655299890.0640
MEM 1258.371094 1655299890.1733
MEM 1258.371094 1655299890.2806
MEM 1258.371094 1655299890.3901
MEM 1258.625000 1655299890.4995
MEM 1258.625000 1655299890.6090
MEM 1258.625000 1655299890.7170
MEM 1258.625000 1655299890.8272
MEM 1258.878906 1655299890.9361
MEM 1258.878906 1655299891.0455
MEM 1258.878906 1655299891.1532
MEM 1258.878906 1655299891.2619
MEM 1258.878906 1655299891.3709
MEM 1258.878906 1655299891.4795
MEM 1258.878906 1655299891.5894
MEM 1258.878906 1655299891.6993
MEM 1258.878906 1655299891.8091
MEM 1259.132812 1655299891.9166
MEM 1259.132812 1655299892.0255
MEM 1259.132812 1655299892.1335
MEM 1259.132812 1655299892.2405
MEM 1259.132812 1655299892.3499
MEM 1259.132812 1655299892.4597
MEM 1259.132812 1655299892.5686
MEM 1259.132812 1655299892.6766
MEM 1259.132812 1655299892.7843
MEM 1259.132812 1655299892.8944
MEM 1259.132812 1655299893.0039
MEM 1259.132812 1655299893.1132
MEM 1259.132812 1655299893.2226
MEM 1259.132812 1655299893.3304
MEM 1259.132812 1655299893.4387
MEM 1259.386719 1655299893.5473
MEM 1259.386719 1655299893.6569
MEM 1259.648438 1655299893.7674
MEM 1259.648438 1655299893.8771
MEM 1259.648438 1655299893.9849
MEM 1259.648438 1655299894.0955
MEM 1259.648438 1655299894.2047
MEM 1259.648438 1655299894.3132
MEM 1259.648438 1655299894.4226
MEM 1259.648438 1655299894.5315
MEM 1259.648438 1655299894.6420
MEM 1259.648438 1655299894.7514
MEM 1259.648438 1655299894.8607
MEM 1259.648438 1655299894.9687
MEM 1259.648438 1655299895.0772
MEM 1259.648438 1655299895.1869
MEM 1259.648438 1655299895.2961
MEM 1259.648438 1655299895.4052
MEM 1259.902344 1655299895.5144
MEM 1259.902344 1655299895.6219
MEM 1259.902344 1655299895.7322
MEM 1259.902344 1655299895.8416
MEM 1259.902344 1655299895.9520
MEM 1259.902344 1655299896.0620
MEM 1259.902344 1655299896.1719
MEM 1259.902344 1655299896.2806
MEM 1259.902344 1655299896.3889
MEM 1259.902344 1655299896.4989
MEM 1259.902344 1655299896.6082
MEM 1259.902344 1655299896.7168
MEM 1259.902344 1655299896.8246
MEM 1259.902344 1655299896.9355
MEM 1259.902344 1655299897.0441
MEM 1259.902344 1655299897.1530
MEM 1259.902344 1655299897.2624
MEM 1260.156250 1655299897.3728
MEM 1260.156250 1655299897.4827
MEM 1260.156250 1655299897.5922
MEM 1260.156250 1655299897.7010
MEM 1260.156250 1655299897.8105
MEM 1260.156250 1655299897.9203
MEM 1260.156250 1655299898.0298
MEM 1260.156250 1655299898.1389
MEM 1260.410156 1655299898.2484
MEM 1260.410156 1655299898.3569
MEM 1260.410156 1655299898.4659
MEM 1260.410156 1655299898.5743
MEM 1260.410156 1655299898.6832
MEM 1260.410156 1655299898.7921
MEM 1260.410156 1655299898.9012
MEM 1260.410156 1655299899.0106
MEM 1260.410156 1655299899.1202
MEM 1260.664062 1655299899.2297
MEM 1260.664062 1655299899.3383
MEM 1260.664062 1655299899.4467
MEM 1260.664062 1655299899.5550
MEM 1260.664062 1655299899.6635
MEM 1260.664062 1655299899.7732
MEM 1260.664062 1655299899.8822
MEM 1260.664062 1655299899.9912
MEM 1260.664062 1655299900.1024
MEM 1260.664062 1655299900.2122
MEM 1260.664062 1655299900.3208
MEM 1260.917969 1655299900.4292
